close,RSI_14,INC_2,ROC_2,PSL_3,CDL_DOJI_3_0.1,TRUERANGE_1,Z_30,ratio_M50M180,ratio_M5M20,ratio_M20M50,ratio_MACDh_12_26_9,obv_pct_delta,LRm_3_pct_delta,tr_pct_delta,M_ovr_S,sma5_ovr_sma20,sma20_ovr_sma50,sma50_ovr_sma180,Z_30_pct_delta,PL
6.260000228881836,37.38385387371767,0,-9.143681419621068,33.333333333333336,0.0,0.3299999237060547,-2.582942958084018,0.969218582863179,-5.5846173709677585,1.448810382759612,18.115886429083744,0.03384635421470916,-22.000174841847603,0.22222202599292507,0,0,0,0,30.615569605779353,0.0
7.369999885559082,59.59836866300778,1,3.802816683847356,33.333333333333336,0.0,0.42999982833862305,1.1784729941052836,0.8436560215039031,0.6995475139287148,1.2387037024186451,0.4807647796860731,-0.015900846502889476,-1.509433724609556,0.3870964764803875,1,1,1,0,0.5346452712822825,0.0
12.44230842590332,52.60367205267821,0,-0.23130005896633565,66.66666666666667,0.0,0.2403850555419922,0.29250914652058785,0.9582539498269468,13.148315902770475,1.0670796451589197,1.107161721466128,-0.0013130251680021354,-1.149997520456236,-0.19354869671771868,1,1,0,0,0.1967456880344336,1.0
10.180000305175781,75.00270658501114,0,-3.0476161411830356,33.333333333333336,0.0,0.4399995803833008,1.364033587291997,1.1556267664960886,0.9513741812287326,1.120264357528425,0.49270348903679656,0.027525751407489585,-1.7441848086442753,0.9999956651220052,1,1,1,1,-0.2759622476325059,0.0
5.699999809265137,35.55551128518035,0,-5.000003178914388,0.0,0.0,0.4200000762939453,-1.9610942140677796,1.0727719786866896,1.2057247929490205,0.8138784906342771,0.06301918702750098,0.044865471465461715,0.03448355240441048,0.4999991485057127,1,0,0,0,0.3697791442830731,0.0
8.326923370361328,55.263128801598576,0,-5.251639380730237,33.333333333333336,0.0,0.48076915740966797,0.9487810826630365,0.9897287385832572,0.8072140268965562,1.7778922578557423,0.5500456796532649,0.03126865416813862,-2.1707311172985695,0.1363642511293246,1,1,1,0,-0.4540492784891721,0.0
8.93269157409668,21.888978687847217,0,-8.019808144443749,0.0,0.0,0.5673074722290039,-2.44484916008011,1.057986349484327,1.3780398224594426,3.2844122983795088,1.268533779140122,0.09719927102782844,-0.23584853580053544,-1.6810508585152206e-06,0,0,0,0,0.020251026145112094,0.0
9.34000015258789,58.4294741560877,0,-0.21366992332193305,66.66666666666667,1.0,0.3099994659423828,0.9002641008944381,1.955882221022108,1.2671828323890053,0.8663117984239233,0.9850659211751721,0.003281560087320612,-1.0499988079059677,0.03333418104599262,1,1,0,0,0.26774182056611795,1.0
14.673076629638672,67.70634012564092,1,1.5302686957979246,33.333333333333336,0.0,0.5576925277709961,1.7442615824771215,0.9692873714732355,1.3255507788364853,1.0929881652278082,1.0112526448948311,-0.011607423314063947,-0.28125242143696205,0.8125050366044917,1,1,1,0,0.13505140133328752,1.0
15.548076629638672,27.445018429275937,0,-3.577819351078004,0.0,0.0,0.5096149444580078,-2.3681245564268383,1.002561075109066,-9.861309667136807,0.8948769907761569,3.553878377155735,0.11280246123976734,-0.5833329889508319,-0.26388827665248726,0,0,0,0,0.13898084397920152,0.0
9.05769157409668,24.574458874650986,1,1.3993542591628174,33.333333333333336,0.0,0.25,-1.8765253061249572,1.0649443327711352,1.057899196892807,1.8986131955742087,0.8940319148150919,0.002031070192058282,-1.1604937062252045,-0.5593218629436931,0,0,0,0,-0.23245763511092465,1.0
25.75,42.125965729342745,1,0.7524483396545462,66.66666666666667,0.0,0.16346168518066406,-0.9122666099254866,1.0405502560767663,0.6273565650576596,1.2418115313279137,0.18208646050251664,-0.009140128013287452,-0.6296275888416243,-0.6136374907017108,0,0,0,0,-0.2670364233559983,0.0
9.920000076293945,53.811274379168644,0,-0.7999992370605469,66.66666666666667,1.0,0.22999954223632812,0.092584947775958,1.0921349610549898,0.23859656637137006,0.7910451767338245,-0.5395937338586513,0.0004071517790456003,-1.1428568995730608,-0.5106395498659784,1,0,1,1,-0.7672642596751693,1.0
11.029999732971191,51.023930696550906,1,0.6386833447133247,33.333333333333336,0.0,0.24000072479248047,-0.9415819860520475,1.149179319732483,-11.437510430823425,0.7980611556287889,0.9454959396820292,0.004242109070781153,-1.3333318195648522,0.09091106130817939,0,0,1,1,-0.2774048457317998,0.0
26.711538314819336,42.68781859208765,0,-3.541669751758847,0.0,0.0,0.5192298889160156,-0.5797751683971525,1.0567972858030508,0.6880801465375501,0.9133003883259133,0.29915702439865116,0.1733650945084031,6.285744647689757,1.0769195556640625,1,1,0,0,-1.5043081826652216,0.0
24.451923370361328,27.844559479950288,0,-4.7208686407217515,0.0,0.0,0.5384616851806641,-1.9041202882906418,1.0467011631608416,4.022988597473292,1.0917640553866508,-1.0005771617186634,0.20958921722748802,5.300037689439023,0.244446893390051,0,0,0,0,1.281497127008464,0.0
12.625,36.57809953394574,0,-2.5964380665723996,33.333333333333336,1.0,0.3269233703613281,-1.6197383572854924,0.9968838925846363,0.7681452623473759,0.9722003029825066,1.4674893345190525,0.0029448037507653346,-9.749962806843541,0.03030466967819878,0,0,0,0,0.2515393842921043,1.0
27.951923370361328,39.04992682756002,0,-0.44520547479911204,33.333333333333336,0.0,0.2403850555419922,-1.3848471749211535,1.0279385560326917,0.6895855951840616,1.2629651679057536,0.5827746326149253,0.009099972970185721,-1.6190467194377798,-0.03845977783203125,0,0,0,0,0.15500548770547806,0.0
17.028846740722656,29.023059947981906,0,-0.28152980836181285,33.333333333333336,0.0,0.41346168518066406,-1.1155253098178974,1.033318502134144,1.0636822664619718,0.9877457733778106,0.9208389324893097,-0.004216592479818204,-0.5833374659062732,0.26470519597204234,1,0,0,0,-0.048584060215037805,1.0
10.3100004196167,62.84630437075972,1,1.877475654211636,100.0,0.0,0.2700004577636719,1.0921110855567668,1.0603530826812864,1.9569223970494076,0.9387756611396361,1.4358300175785237,-0.018458776578210156,0.35714334371019274,0.12500298023508094,1,1,1,1,0.9684724090143377,1.0
11.15999984741211,53.69136945933998,0,-0.17889496616930023,33.333333333333336,0.0,0.19999980926513672,-0.17426112575758967,1.0701964697821407,1.3421074426141255,0.7266665647571066,0.9988964609316677,-0.0012814490896083663,1.0001907486886026,1.0000095367977342,0,1,1,1,0.06353963103154436,1.0
29.201923370361328,37.37604625215035,1,2.0840383043729287,66.66666666666667,0.0,0.4519233703613281,-1.837230194819422,1.0069266639519974,1.4250619339978274,-0.4858375513427135,0.9504475272156011,-0.18044184486436377,-1.424658297328877,-0.5052618830859692,0,0,0,1,-0.5169309486644447,1.0
8.050000190734863,32.09295370018045,0,-1.7093943445829258,66.66666666666667,1.0,0.18000030517578125,-1.6328975780860246,0.8056839558229153,1.0490628336742693,1.255422117345978,0.843596295282513,0.009717441889928402,-0.2631631782362094,-0.10000190734135683,0,0,0,1,-0.09672625414123703,1.0
13.413461685180664,55.150648317403174,1,3.8719284742509754,100.0,1.0,0.27884578704833984,0.6512850781807393,0.9527714243262776,2.298085111861533,0.9687727845211244,1.8994137033267124,-0.031913284842280176,7.666633606083147,-0.27500012397780305,1,1,0,0,-2.2791320521377427,1.0
12.605769157409668,39.395201446732955,1,0.9237833850164593,33.333333333333336,1.0,0.1826925277709961,-0.9239922263883326,0.9896772342023774,2.156567442675913,0.8041899696731293,1.258543643364755,-0.0007884527849733036,-1.1621614739003514,-0.1363658904943309,0,0,0,0,-0.3089014754790351,0.0
12.076923370361328,43.60411284360041,0,-2.936633967225137,33.333333333333336,0.0,0.41346073150634766,-0.6900558804834132,0.9651124047337549,0.9521126351321544,1.0802803437170296,0.6094625737862815,0.022901697937935728,11.666842992693491,0.7199934936642571,1,1,0,0,-3.3590916341990167,0.0
7.28000020980835,52.22432615007002,0,-2.5435018168645245,66.66666666666667,0.0,0.3000001907348633,0.604120682775309,0.9917597862381217,0.3843839272801245,1.2193564036449798,-10.935348979294309,-0.00039312555458403953,-1.863635279914516,-0.39999961853027344,0,1,1,0,-0.36507874570801135,1.0
10.100000381469727,53.447436477535994,1,1.2024132739239437,33.333333333333336,0.0,0.26999950408935547,0.302112321167404,0.8737891536080196,0.6579960402171413,0.7914162531665621,1.5720101842389727,0.00035478391515231245,-1.5000019868154923,-0.2285736862469414,0,1,1,0,4.005239460723264,1.0
6.650000095367432,57.43550124249566,1,7.779578819094631,66.66666666666667,0.0,0.3600001335144043,1.2809802684240739,0.9638191109022451,15.50019669786021,0.4473685448849528,4.29470203341176,-0.021875217017671367,-3.181820349261877,-0.23404192719403527,1,1,0,0,-3.155198115237597,1.0
16.68269157409668,37.317056346119834,0,-7.515996290292343,0.0,0.0,0.9134616851806641,-1.1490850153646244,0.9932915432788263,0.6424654995600637,0.7516025177433829,0.2148462628197363,0.15542129694502926,7.294115587916126,1.1111057234545263,1,1,0,0,-1.6596099957826254,0.0
9.211538314819336,23.410599825483313,0,-5.893912536172735,0.0,0.0,0.6634616851806641,-2.551354038270414,1.0505817956700447,1.5729680250234332,6.414468376099413,1.3766250076387048,0.08869618933203705,-0.4642855877779313,-0.5490193282061122,0,0,0,0,-0.043156318042379294,0.0
22.461538314819336,35.23879070916048,0,-4.223044054431997,0.0,0.0,0.5192317962646484,-2.214432881611758,1.00512921715537,-2.181208504905214,0.8627210977882627,-2.64567840804719,0.24380839495401596,10.44446893390051,0.3170787169190574,0,0,0,0,17.53556290818662,0.0
17.846153259277344,58.87654127233049,1,0.10786992526139894,66.66666666666667,0.0,0.5288467407226562,1.8089022623738689,0.9992594609624318,1.5403321748123835,0.7696677293878682,0.9525765081318842,0.006016325262226729,-0.9487202962239584,0.48648445793079786,1,1,0,0,-0.053087048349601096,1.0
14.365385055541992,49.08267911140355,1,2.9634744558517183,66.66666666666667,0.0,0.4230766296386719,0.006820086890654098,0.9925465143136188,-0.02222305894453329,0.9360472751935813,1.4337100384514332,-0.028526904577537593,3.777787573560204,-0.04348051074399406,1,1,0,0,-1.0092421250596328,1.0
6.880000114440918,59.24543673244768,1,1.925927621346933,66.66666666666667,1.0,0.26999998092651367,1.6663440146593693,0.9607651552071077,-1.2817865491015015,0.7280481254807686,3.7818369434299326,-0.013788682247895645,-0.7833331081601951,-0.6447367512948329,1,1,0,0,0.05643482946232026,0.0
15.80769157409668,35.330370085513664,1,1.6697560131850284,33.333333333333336,0.0,1.0673084259033203,-1.7168139224255963,0.9994304876041049,1.4267287448036934,0.7726888586753009,0.8987019155990477,0.012710548618461104,-1.4499990081792153,1.0943428710444074,0,0,0,0,-0.27503225378650553,0.0
24.788461685180664,39.976133603144085,1,1.0188087713378573,100.0,0.0,0.22115325927734375,-0.8830012474258087,1.0168162045770004,0.8373977693968242,0.9556163815711417,-1.0153093534165392,-0.07360389349513341,-3.888893786780102,0.2777765533049745,1,0,0,0,-0.3411326240890137,1.0
6.110000133514404,35.66752903793736,0,-2.3961675700166025,33.333333333333336,0.0,0.1700000762939453,-2.405900646410853,0.9777921993948735,2.0798899464838834,1.4825124983416318,1.7403646886174677,0.006282914353588076,-0.7619044735676901,-0.48484813455480735,0,0,0,0,-0.06854286546246136,1.0
7.010000228881836,35.2376658618904,1,7.515341248293863,66.66666666666667,0.0,0.9499998092651367,-1.1867122595721218,0.7813163355915753,0.8429015278900077,1.1515291991395933,0.506435069148418,-0.0018463801290494741,-7.125008940705243,0.5833320087865137,0,0,0,1,-0.2631411083231989,1.0
13.4399995803833,55.86014998288186,0,-1.1764764455773846,33.333333333333336,0.0,0.3299999237060547,0.45443476683689,1.0104184197697412,0.9294119212159306,0.910212822703855,0.4493302239297913,0.014807197875557065,-1.7619084381996448,-0.195121837754352,1,1,1,1,-0.5079801905318473,0.0
10.100000381469727,52.96333556462751,0,0.0,66.66666666666667,0.0,0.2799997329711914,0.14221188308111032,0.7679504080593751,0.8439710651709965,1.0046854444964644,0.5129636911247251,0.0007405408307987749,-1.0,0.9999931880573021,0,1,1,0,-0.3588339455629149,0.0
12.394230842590332,28.43232149875577,0,-3.445691208808027,0.0,0.0,0.4903841018676758,-2.676170151270093,1.0183758161791943,1.6966766766532606,0.9202131988136032,2.628097440990437,0.04503259003107485,0.5862027688856055,-0.08928852907890095,0,0,0,0,-0.019294363081512222,0.0
8.510000228881836,37.07714473158141,0,-4.80983637230807,0.0,0.0,0.21000003814697266,-0.5439849286514366,1.1636682203722488,3.566878357980029,0.06775375229774772,5.458993690355911,0.01674050196954968,4.374932945510031,0.31249366703820036,0,0,0,0,-2.9167727014725657,0.0
13.980769157409668,61.68731710784526,1,6.442169919177453,66.66666666666667,0.0,1.019230842590332,1.440208353545651,0.9830673877477064,2.6639569425883205,0.862050831069737,1.565997206910304,-0.06746384316452392,1.6666776869439768,2.5333434719793173,1,1,0,0,-59.97027353357718,1.0
22.673076629638672,44.72432005429687,1,1.6817594011743096,33.333333333333336,0.0,0.7019233703613281,-0.7296966663936294,1.007012617017545,0.7581229076615024,1.0907265018736039,0.440307477916539,-0.030825517960092474,0.8571401583133396,1.0277820634325892,0,0,0,0,-0.5139371014609271,1.0
11.980769157409668,43.953943044353544,0,-1.5797770611316038,33.333333333333336,0.0,0.4807701110839844,-0.6136210021171693,0.9973113328839349,0.7066681830444507,0.7868595590752179,0.7667693446665911,0.005810654364968304,8.999454527422394,1.6315943330236053,1,1,0,0,-4.494755994346049,0.0
9.260000228881836,57.08108658864958,1,1.3129089830587173,66.66666666666667,0.0,0.3000001907348633,0.6846267286528368,2.840189288156656,1.469135257388046,0.935580382376718,1.127720965249576,0.0015921873990092372,-0.7209306967583968,-0.18919051276631937,1,1,0,0,1.1701863908371712,0.0
8.15999984741211,31.879080161262078,0,-5.882355529342039,0.0,0.0,0.3399991989135742,-2.0369416275295578,0.873565772357282,1.1386940538479662,1.4606679732242556,1.001298955160059,0.026243237134323305,-1.772727798167789,0.21427987547768756,0,0,0,1,0.14242300948085695,0.0
12.923076629638672,38.55457357484594,1,2.8309021445041798,33.333333333333336,0.0,0.8653850555419922,-1.5347627730348723,1.0167923914198855,1.2097902555978377,0.9089498290901133,0.9768949879231689,-0.011541779366021299,-1.4567890199209237,1.0930284053558452,0,0,0,0,-0.45235222200015657,1.0
10.800000190734863,59.109925360921295,1,2.2727250149756664,66.66666666666667,0.0,0.25,0.4078691937131193,1.0428563010000225,1.2467936540346791,0.931719393625836,0.8182982089196105,-0.01401175395073162,-3.666687859617891,0.08695417812109985,0,0,1,1,14.35530628114662,1.0
10.420000076293945,62.298943615492945,1,1.857287806056755,33.333333333333336,0.0,0.38000011444091797,1.563552948206171,1.0527681541384513,1.0840221199890385,1.292717133228048,0.8682149909605058,-0.004394839078523227,-4.799996185317286,1.375002980235081,1,1,1,1,0.8412586821026571,1.0
10.609999656677246,61.8430468139034,0,-0.1881510587803394,33.333333333333336,0.0,0.11999988555908203,1.2968996262043853,1.1022355897599594,1.5259724375900965,1.0605344293988397,1.0412857156613164,0.008416286258782435,-1.086958324522231,-0.4545466367849077,1,1,1,1,-0.16603889556600127,0.0
28.884614944458008,44.833639427285725,1,1.520781454611322,100.0,0.0,0.3269233703613281,-0.6113418333233679,0.9018540103798715,0.637154185526301,1.1324624680237225,-0.6213243645075323,-0.11453152019671042,13.999669399629727,0.2592625245200679,1,0,0,1,-0.5127475308709706,1.0
5.949999809265137,37.42376784863621,0,-3.409091612805741,33.333333333333336,0.0,0.12000036239624023,-1.986895627330728,0.9843452270814472,1.6849823369387242,1.2170775298438232,2.0950940955836894,0.019982338961445967,-0.19230825661152473,-0.3333306842354836,0,0,0,0,0.5150921255673746,0.0
10.5600004196167,54.17181863090448,0,-0.845062930866042,0.0,0.0,0.23000049591064453,0.026562100829854805,1.050940322483847,3.1836736878469694,0.9239612355167725,1.0414298093157346,0.015459753664899933,-3.2499821185895144,-0.04166368643158569,0,0,1,1,-0.9190747659629254,0.0
7.050000190734863,56.71436865764903,1,7.305936172481213,66.66666666666667,0.0,0.4199995994567871,1.6889828565518938,0.9850797678172986,1.1338826928713936,0.8947082502647874,0.9575102943121346,-0.021929054169470552,-1.6666668874246746,0.23529238519449347,1,1,0,0,2.2768612338725274,1.0
7.239999771118164,51.72700099869213,0,0.0,33.333333333333336,0.0,0.3300004005432129,0.5994741512261514,0.9877042124277553,0.12184189240739003,1.2666481834640484,-1.9997510264198448,-0.0027971785608047472,-1.0,-0.3399991989135742,0,1,1,0,-0.1503108280535772,0.0
6.210000038146973,46.51232539386894,1,13.11475950903663,33.333333333333336,0.0,0.2799997329711914,-0.5008950880415556,1.029374333634392,0.8055879198462965,0.8729191003510848,-2.9817348440891775,-0.016523465237352486,-3.3999993642175266,0.2727272727272727,1,0,0,0,-0.7696831661188219,0.0
7.420000076293945,60.92187916563149,1,0.5420048947527367,33.333333333333336,0.0,0.7600002288818359,1.3179007827192541,0.8625039705455124,0.789838252745539,1.2681898304789287,0.4026352782951786,-0.019199926034521697,-1.1176470588235294,1.1714298170443445,1,1,1,0,-0.04053643200432311,1.0
17.451923370361328,52.90501278874875,1,4.011459428883745,100.0,0.0,0.34615325927734375,1.0893534813401662,1.0178154796857877,-0.03211137524312151,0.8139786536795893,1.8052893243059798,-0.054269433916681487,8.99988665023095,0.384613037109375,1,1,0,0,-1.9283534688788142,1.0
10.619999885559082,62.219370558223126,1,1.1428560529436385,66.66666666666667,1.0,0.15000057220458984,1.4156770321628052,1.116464309180912,1.4604314448985756,1.1528889420497483,1.8712605985771398,-0.0015676681666303427,-0.4782603287280447,0.1538495396691486,1,1,1,1,0.06364233381344486,0.0
11.520000457763672,76.3735412323381,1,2.037205462247801,33.333333333333336,0.0,0.26000022888183594,1.5000728610659095,0.6546532441447545,0.8159908184593542,1.199851662611592,0.6129499221788022,-0.006036717779128953,-4.833314789795756,0.08333532015672063,1,1,1,0,-0.02427796493000134,1.0
8.59615421295166,64.86762617375793,1,5.176478852269031,33.333333333333336,0.0,0.22115421295166016,2.07900884204258,1.008398253196679,1.1139684150990805,0.41934870087543225,1.0005478088431699,-0.017146568556351327,-2.8333367771583484,-0.6034470965248588,1,1,0,0,0.11817554716330836,1.0
